Title,RankOverall,YearPublished,UsersRated,AverageRating,Baverage,StandardDeviation,AverageWeight,NumberOfWeights,NumberOfPlays,NumAwardsHonors,PlayerCountRecomm_min,PlayerCountRecomm_max,PlayerCountBest_min,PlayerCountBest_max,PlayerCount_votes,GameCategory_1,RankCategory_1,ScoreCategory_1,Mechanics,AmazonPrice,GameCategory_2,RankCategory_2,ScoreCategory_2,GameCategory_3,RankCategory_3,ScoreCategory_3
Dale of Merchants 2 ,1294,2016,2292,7.30623,6.44644,1.26122,2.0588,51,3387,0,2,4,2,3.0,31,Strategy ,688,6.57934,"Deck, Bag, and Pool Building
Dice Rolling
Hand Management
Open Drafting
Set Collection
Take That
",Unknown,Family ,319,6.60942,,,
Mission: Red Planet ,1295,2005,4229,6.88561,6.44619,1.25252,2.3178,365,7716,0,3,5,4,5.0,57,Strategy ,730,6.53845,"Action Retrieval
Area Majority / Influence
Area Movement
End Game Bonuses
Hand Management
Simultaneous Action Selection
",Unknown,,,,,,
The Werewolves of Miller's Hollow ,1296,2001,11394,6.6944,6.44594,1.68893,1.3126,659,39328,3,8,18,11,15.0,119,Party ,108,6.46546,"Hidden Roles
Player Elimination
Role Playing
Team-Based Game
Variable Player Powers
Voting
",Unknown,,,,,,
Ulm ,1297,2016,3269,7.02386,6.44568,1.1638,2.6961,102,9250,2,2,4,3,3.0,69,Strategy ,706,6.56177,"Area Majority / Influence
Bias
Set Collection
Slide/Push
Victory Points as a Resource
",$34.79,,,,,,
Cahoots ,1298,2018,2746,7.14524,6.4456,1.08497,1.1,70,44830,3,1,4,2,2.0,54,Family ,334,6.58452,"Communication Limits
Cooperative Game
Open Drafting
",Unknown,,,,,,
Legacy of Yu ,1299,2023,1061,8.29558,6.44478,1.10922,2.8448,58,8166,0,1,1,1,1.0,31,Thematic,199,6.81048,"Chaining
Deck, Bag, and Pool Building
Hand Management
Scenario / Mission / Campaign Game
Solo / Solitaire Game
Worker Placement
",$52.99,Strategy ,627,6.64964,,,
Carcassonne: Winter Edition ,1300,2012,1883,7.49165,6.44421,1.2917,1.8108,74,6461,0,2,5,2,2.0,31,Family ,314,6.61561,"Area Majority / Influence
Tile Placement
",Unknown,,,,,,
Hostage Negotiator ,1301,2015,5642,6.81284,6.44351,1.40529,2.0158,190,34760,3,1,1,1,1.0,86,Thematic,331,6.56726,"Dice Rolling
Hand Management
Open Drafting
Solo / Solitaire Game
Stat Check Resolution
",$24.32,,,,,,
Ubongo ,1302,2003,9124,6.68876,6.44307,1.30118,1.5089,503,30830,16,2,4,4,4.0,94,Abstract ,87,6.55746,"Grid Coverage
Pattern Building
Real-Time
Set Collection
",$33.99,Family ,401,6.4928,,,
Liberty or Death: The American Insurrection ,1303,2016,1465,7.79167,6.443,1.39833,4.084,131,2530,1,1,4,4,4.0,54,War ,66,7.31499,"Area Majority / Influence
Dice Rolling
Simulation
Solo / Solitaire Game
Variable Phase Order
Variable Player Powers
",$74.63,,,,,,
