Title,Link,Rank,Year,UsersRated,AveRating,Baverage,StdDev,AveWeight,NumWeights,NumPlays,NumAwards,PCountRecomm_min,PCountRecomm_max,PCountBest_min,PCountBest_max,PCount_votes,MinPlayTime,MaxPlayTime,Mechanics,GameCategory_1,RankCategory_1,ScoreCategory_1,AmazonPrice,GameCategory_2,RankCategory_2,ScoreCategory_2,GameCategory_3,RankCategory_3,ScoreCategory_3
Quantum ,https://boardgamegeek.com/boardgame/143519/quantum,675,2013,7583,7.23574,6.82063,1.41017,2.4742,291,22075,0,2,4,4,4.0,137,60,60,"Area Majority / Influence
Dice Rolling
Grid Movement
Modular Board
Square Grid
",Strategy ,444,6.87731,Unknown,,,,,,
Next Station: London ,https://boardgamegeek.com/boardgame/353545/next-station-london,676,2022,4397,7.47474,6.82635,1.11688,1.4867,113,71683,10,1,4,2,2.0,81,25,30,"Connections
Line Drawing
Network and Route Building
Paper-and-Pencil
",Family ,137,6.96672,$18.56,,,,,,
Medici ,https://boardgamegeek.com/boardgame/46/medici,677,1995,8227,7.17126,6.81767,1.26145,2.2406,611,27429,2,4,6,5,6.0,175,60,60,"Auction: Once Around
Auction/Bidding
Income
Push Your Luck
Set Collection
Victory Points as a Resource
",Strategy ,427,6.90041,Unknown,,,,,,
Blood Bowl (2016 Edition) ,https://boardgamegeek.com/boardgame/212445/blood-bowl-2016-edition,678,2016,2707,7.9775,6.81512,1.51229,3.537,54,12068,0,2,2,2,2.0,23,60,180,"Critical Hits and Failures
Dice Rolling
Grid Movement
Movement Points
Variable Player Powers
",Thematic,104,7.17016,$198.39,,,,,,
Photosynthesis ,https://boardgamegeek.com/boardgame/218603/photosynthesis,679,2017,23651,6.97662,6.81349,1.2689,2.2585,468,42605,11,2,4,3,3.0,293,30,60,"Action Points
Area Majority / Influence
Bias
End Game Bonuses
Hexagon Grid
Income
",Abstract ,54,6.79477,$39.99,Family ,198,6.83438,,,
A Game of Thrones: The Card Game (Second Edition) ,https://boardgamegeek.com/boardgame/169255/game-thrones-card-game-second-edition,680,2015,4936,7.49796,6.8115,1.57609,3.52,150,40180,2,2,4,2,2.0,76,60,120,"Alliances
Hand Management
Open Drafting
Race
Simultaneous Action Selection
Take That
",Customizable,17,7.284,$44.95,,,,,,
Mare Nostrum: Empires ,https://boardgamegeek.com/boardgame/174785/mare-nostrum-empires,681,2016,4163,7.53063,6.8113,1.35243,2.9708,137,7992,0,3,5,5,5.0,94,90,120,"Area Movement
Dice Rolling
Set Collection
Trading
Variable Player Powers
",War ,87,7.20698,Unknown,Strategy ,396,6.93912,,,
Betrayal at House on the Hill ,https://boardgamegeek.com/boardgame/10547/betrayal-house-hill,682,2004,46134,7.02652,6.81163,1.59035,2.3974,1988,84278,2,3,6,5,6.0,551,60,60,"Dice Rolling
Map Addition
Modular Board
Player Elimination
Role Playing
Storytelling
",Thematic,257,6.71043,$34.96,,,,,,
Formula D ,https://boardgamegeek.com/boardgame/37904/formula-d,683,2008,19605,6.99746,6.81092,1.33031,1.973,815,46866,6,3,10,5,8.0,231,60,60,"Dice Rolling
Different Dice Movement
Grid Movement
Movement Points
Player Elimination
Push Your Luck
",Thematic,200,6.8254,$48.19,Family ,207,6.82272,,,
The Downfall of Pompeii ,https://boardgamegeek.com/boardgame/13004/downfall-pompeii,684,2004,8360,7.15691,6.8076,1.13797,1.8444,662,36991,2,2,4,4,4.0,162,45,45,"Events
Grid Movement
Hand Management
Move Through Deck
Square Grid
Take That
",Family ,178,6.89186,Unknown,,,,,,
Taluva ,https://boardgamegeek.com/boardgame/24508/taluva,685,2006,8699,7.14465,6.80626,1.28,2.255,706,39169,4,2,4,2,2.0,205,45,45,"Chaining
Layering
Pattern Building
Race
Static Capture
Sudden Death Ending
",Abstract ,37,6.96728,Unknown,Strategy ,451,6.8702,,,
Unmatched: Jurassic Park – InGen vs Raptors ,https://boardgamegeek.com/boardgame/284777/unmatched-jurassic-park-ingen-vs-raptors,686,2020,2284,8.14255,6.80852,1.17183,2,25,2869,0,2,2,2,2.0,16,20,40,"Action Points
Card Play Conflict Resolution
Hand Management
Line of Sight
Point to Point Movement
Take That
",Strategy ,372,6.97704,$26.00,,,,,,
Skymines ,https://boardgamegeek.com/boardgame/359438/skymines,687,2022,2350,8.0224,6.80863,1.23933,3.8707,116,5947,0,1,4,4,4.0,86,75,150,"Action Queue
Area Majority / Influence
Deck, Bag, and Pool Building
Hand Management
Investment
Open Drafting
",Strategy ,339,7.0241,$44.33,,,,,,
Time's Up! ,https://boardgamegeek.com/boardgame/1353/times,688,1999,5875,7.28203,6.80473,1.619,1.203,335,18598,9,4,4,6,6.0,69,90,90,"Acting
Communication Limits
Memory
Team-Based Game
",Party ,30,7.06121,$19.99,,,,,,
Golem ,https://boardgamegeek.com/boardgame/298383/golem,689,2021,3706,7.58327,6.80387,1.32436,4,251,10561,5,1,4,2,3.0,98,90,120,"Action Drafting
Income
Set Collection
Variable Player Powers
Variable Set-up
Worker Placement
",Strategy ,384,6.95473,$69.58,,,,,,
Star Wars: X-Wing Miniatures Game – The Force Awakens Core Set ,https://boardgamegeek.com/boardgame/183562/star-wars-x-wing-miniatures-game-force-awakens-cor,690,2015,3137,7.7371,6.80037,1.46003,2.8421,57,5471,0,2,2,2,2.0,20,30,45,"Action Queue
Critical Hits and Failures
Dice Rolling
Line of Sight
Movement Template
Variable Player Powers
",Customizable,12,7.39213,$24.53,,,,,,
Magic Maze ,https://boardgamegeek.com/boardgame/209778/magic-maze,691,2017,21460,6.95871,6.80084,1.33687,1.7548,363,123529,19,2,6,4,4.0,335,15,15,"Communication Limits
Cooperative Game
Elapsed Real Time Ending
Grid Movement
Map Addition
Modular Board
",Family ,206,6.82403,$28.14,,,,,,
Disney Villainous: Wicked to the Core ,https://boardgamegeek.com/boardgame/271518/disney-villainous-wicked-core,692,2019,4533,7.54063,6.79838,1.29038,2.3654,52,3502,1,2,3,3,3.0,31,40,60,"Hand Management
Take That
Variable Player Powers
",Family ,155,6.93454,$37.98,,,,,,
Kingdom Builder ,https://boardgamegeek.com/boardgame/107529/kingdom-builder,693,2011,23421,6.94166,6.79748,1.41966,2.0619,1083,153799,14,2,4,4,4.0,380,45,45,"Area Majority / Influence
Chaining
Enclosure
Grid Movement
Hexagon Grid
Modular Board
",Strategy ,498,6.80896,$47.97,Family ,201,6.83089,,,
Cacao ,https://boardgamegeek.com/boardgame/171499/cacao,694,2015,10891,7.07947,6.79731,1.07898,1.8205,390,50702,13,2,4,3,3.0,141,45,45,"Area Majority / Influence
Hand Management
Map Addition
Tile Placement
",Family ,186,6.86763,Unknown,,,,,,
Between Two Castles of Mad King Ludwig ,https://boardgamegeek.com/boardgame/258036/between-two-castles-of-mad-king-ludwig,695,2018,6432,7.24163,6.79879,1.27306,2.1739,138,19773,0,3,7,6,6.0,94,45,60,"Highest-Lowest Scoring
Neighbor Scope
Open Drafting
Set Collection
Simultaneous Action Selection
Team-Based Game
",Family ,174,6.90003,$50.00,,,,,,
Fort ,https://boardgamegeek.com/boardgame/296912/fort,696,2020,9792,7.1164,6.79717,1.24925,2.431,239,27886,6,2,4,3,3.0,183,20,40,"Deck, Bag, and Pool Building
Follow
Hand Management
Race
Turn Order: Progressive
",Strategy ,478,6.83701,$26.45,,,,,,
Lord of the Rings: The Confrontation ,https://boardgamegeek.com/boardgame/3201/lord-rings-confrontation,697,2002,6987,7.21575,6.79629,1.38517,2.1703,681,19299,4,2,2,2,2.0,65,30,30,"Area Movement
Card Play Conflict Resolution
Hand Management
Memory
Secret Unit Deployment
Simultaneous Action Selection
",Strategy ,447,6.87321,Unknown,,,,,,
Keep the Heroes Out! ,https://boardgamegeek.com/boardgame/333255/keep-the-heroes-out,698,2022,2630,7.99575,6.79843,1.32216,2.4474,114,16507,1,1,3,2,2.0,137,40,40,"Action Retrieval
Area Movement
Cooperative Game
Deck, Bag, and Pool Building
Modular Board
Scenario / Mission / Campaign Game
",Thematic,124,7.08172,$174.99,Family ,130,6.97754,,,
Trains ,https://boardgamegeek.com/boardgame/121408/trains,699,2012,8442,7.12953,6.79478,1.27346,2.3785,362,24110,5,2,4,3,3.0,93,45,45,"Deck, Bag, and Pool Building
Hand Management
Network and Route Building
",Strategy ,458,6.86422,$84.99,,,,,,
One Night Ultimate Werewolf: Daybreak ,https://boardgamegeek.com/boardgame/163166/one-night-ultimate-werewolf-daybreak,700,2015,5971,7.29961,6.79374,1.51192,1.3913,115,15456,1,4,7,5,7.0,33,10,10,"Hidden Roles
Role Playing
Roles with Asymmetric Information
Traitor Game
Variable Player Powers
Voting
",Party ,32,7.0371,$17.99,,,,,,
Telestrations: 12 Player Party Pack ,https://boardgamegeek.com/boardgame/153016/telestrations-12-player-party-pack,701,2011,3017,7.73642,6.79478,1.39304,1.0667,45,10326,0,6,12,12,12.0,34,30,30,"Drawing
Line Drawing
Paper-and-Pencil
",Party ,15,7.27147,$39.99,,,,,,
The Republic of Rome ,https://boardgamegeek.com/boardgame/1513/republic-rome,702,1990,4207,7.53647,6.79426,1.78706,4.3632,581,4248,4,4,6,5,6.0,146,300,300,"Auction: Once Around
Bribery
Critical Hits and Failures
Dice Rolling
Events
Hand Management
",Strategy ,437,6.89107,Unknown,,,,,,
A Fake Artist Goes to New York ,https://boardgamegeek.com/boardgame/135779/a-fake-artist-goes-to-new-york,703,2011,8313,7.13888,6.79525,1.27607,1.125,136,38063,0,5,10,6,7.0,79,20,20,"Hidden Roles
Line Drawing
Targeted Clues
",Party ,40,6.97117,$24.00,,,,,,
Snowdonia ,https://boardgamegeek.com/boardgame/119432/snowdonia,704,2012,4988,7.3312,6.79247,1.31444,2.9933,298,17434,4,1,5,4,4.0,120,30,90,"Events
Hand Management
Open Drafting
Turn Order: Claim Action
Worker Placement
",Strategy ,416,6.91578,Unknown,,,,,,
Pax Renaissance ,https://boardgamegeek.com/boardgame/198953/pax-renaissance,705,2016,2399,7.99311,6.79463,1.66606,4.4589,231,9691,2,2,4,3,3.0,125,60,120,"Action Points
Auction: Dutch
Increase Value of Unchosen Resources
Market
Open Drafting
Simulation
",Strategy ,358,6.9982,Unknown,,,,,,
Mr. Jack ,https://boardgamegeek.com/boardgame/21763/mr-jack,706,2006,18052,6.97491,6.79171,1.2423,2.1719,1169,56644,9,2,2,2,2.0,200,30,30,"Grid Movement
Hexagon Grid
Open Drafting
Variable Player Powers
",Strategy ,504,6.80332,$36.28,,,,,,
