Title,Link,Rank,Year,UsersRated,AveRating,Baverage,StdDev,AveWeight,NumWeights,NumPlays,NumAwards,PCountRecomm_min,PCountRecomm_max,PCountBest_min,PCountBest_max,PCount_votes,MinPlayTime,MaxPlayTime,Mechanics,GameCategory_1,RankCategory_1,ScoreCategory_1,AmazonPrice,GameCategory_2,RankCategory_2,ScoreCategory_2,GameCategory_3,RankCategory_3,ScoreCategory_3
Ingenious ,https://boardgamegeek.com/boardgame/9674/ingenious,567,2004,17167,7.10243,6.9056,1.19253,1.908,1392,88751,19,2,4,2,2.0,336,30,45,"Hand Management
Highest-Lowest Scoring
Pattern Building
Team-Based Game
Tile Placement
",Abstract ,32,7.02616,$39.99,,,,,,
QE ,https://boardgamegeek.com/boardgame/266830/qe,568,2019,5991,7.3926,6.90727,1.23279,1.5321,109,19302,5,3,5,5,5.0,98,45,45,"Auction: Sealed Bid
Auction/Bidding
End Game Bonuses
Memory
Set Collection
",Strategy ,343,7.01833,$44.00,Family ,114,7.03125,,,
The Grizzled ,https://boardgamegeek.com/boardgame/171668/grizzled,569,2015,14692,7.13569,6.90111,1.29192,1.9751,361,59048,12,3,5,4,5.0,204,30,30,"Communication Limits
Cooperative Game
Hand Management
Move Through Deck
Push Your Luck
Variable Player Powers
",Thematic,153,6.95054,$25.62,,,,,,
First Class: All Aboard the Orient Express! ,https://boardgamegeek.com/boardgame/206941/first-class-all-aboard-the-orient-express,570,2016,5728,7.42005,6.90052,1.13739,2.7887,142,21860,7,2,4,4,4.0,74,40,80,"Open Drafting
Set Collection
Variable Set-up
",Strategy ,341,7.01937,Unknown,,,,,,
Love Letter: Premium Edition ,https://boardgamegeek.com/boardgame/196326/love-letter-premium-edition,571,2016,5936,7.44254,6.90124,1.3829,1.3178,107,22194,0,3,8,4,6.0,98,20,30,"Hand Management
Player Elimination
",Party ,23,7.12036,Unknown,Family ,122,7.00113,,,
The Fox in the Forest ,https://boardgamegeek.com/boardgame/221965/fox-forest,572,2017,15555,7.10554,6.89759,1.22407,1.5745,275,49852,9,2,2,2,2.0,106,30,30,"Hand Management
Trick-taking
",Family ,147,6.94735,$15.00,,,,,,
Fleet: The Dice Game ,https://boardgamegeek.com/boardgame/245961/fleet-dice-game,573,2018,3961,7.65032,6.89771,1.15371,2.4947,95,22101,0,1,4,2,2.0,64,30,45,"Dice Rolling
Paper-and-Pencil
Solo / Solitaire Game
",Strategy ,329,7.04514,$33.99,,,,,,
TZAAR ,https://boardgamegeek.com/boardgame/31999/tzaar,574,2007,3840,7.65613,6.89633,1.32132,2.5,218,18195,6,2,2,2,2.0,39,30,60,"Grid Movement
Map Reduction
",Abstract ,7,7.43235,$33.12,,,,,,
Libertalia ,https://boardgamegeek.com/boardgame/125618/libertalia,575,2012,14207,7.11808,6.89585,1.28217,2.2362,508,35514,3,3,6,4,4.0,230,40,60,"Action Queue
Hand Management
Selection Order Bid
Set Collection
Simultaneous Action Selection
Take That
",Strategy ,404,6.93197,Unknown,,,,,,
Legends of Andor ,https://boardgamegeek.com/boardgame/127398/legends-of-andor,576,2012,19220,7.11638,6.89502,1.46777,2.7623,791,51288,17,1,4,4,4.0,361,60,90,"Area Movement
Cooperative Game
Dice Rolling
Scenario / Mission / Campaign Game
Variable Player Powers
",Thematic,174,6.90544,$39.99,,,,,,
Wabash Cannonball ,https://boardgamegeek.com/boardgame/31730/wabash-cannonball,577,2007,8326,7.25038,6.89549,1.34411,2.779,629,25038,3,3,5,4,4.0,227,30,60,"Auction: Turn Order Until Pass
Auction/Bidding
Hexagon Grid
Investment
Network and Route Building
Ownership
",Strategy ,368,6.98084,$34.58,,,,,,
London ,https://boardgamegeek.com/boardgame/65781/london,578,2010,6574,7.33087,6.89592,1.26669,2.8879,455,19473,5,2,4,3,3.0,154,90,90,"Hand Management
Open Drafting
",Strategy ,350,7.0057,Unknown,,,,,,
Etherfields ,https://boardgamegeek.com/boardgame/280794/etherfields,579,2020,3873,7.94186,6.89441,1.87261,3.5111,180,23867,1,1,3,2,2.0,155,90,180,"Cooperative Game
Deck, Bag, and Pool Building
Dice Rolling
Grid Movement
Modular Board
Role Playing
",Thematic,102,7.17171,$199.99,,,,,,
Sushi Go! ,https://boardgamegeek.com/boardgame/133473/sushi-go,580,2013,46706,7.00335,6.89424,1.15089,1.1599,1301,238143,10,3,5,4,4.0,465,15,15,"Closed Drafting
End Game Bonuses
Hand Management
Set Collection
Simultaneous Action Selection
",Family ,173,6.90137,$11.99,,,,,,
Aquatica ,https://boardgamegeek.com/boardgame/283393/aquatica,581,2019,6283,7.37609,6.89606,1.18487,2.2973,148,19574,3,2,4,3,3.0,103,30,60,"Action Retrieval
Deck, Bag, and Pool Building
Hand Management
Open Drafting
Slide/Push
Solo / Solitaire Game
",Strategy ,360,6.99558,$49.99,,,,,,
Camel Up ,https://boardgamegeek.com/boardgame/153938/camel,582,2014,27116,7.041,6.89372,1.23735,1.5,928,96833,17,3,7,4,5.0,383,20,30,"Betting and Bluffing
Dice Rolling
End Game Bonuses
Roll / Spin and Move
Track Movement
Variable Set-up
",Family ,166,6.91759,$31.99,,,,,,
Nova Luna ,https://boardgamegeek.com/boardgame/284435/nova-luna,583,2019,8369,7.28292,6.894,1.1725,1.8697,238,72923,5,1,4,2,2.0,188,30,60,"Contracts
Race
Tile Placement
Turn Order: Time Track
",Abstract ,23,7.09393,$67.89,,,,,,
Las Vegas ,https://boardgamegeek.com/boardgame/117959/las-vegas,584,2012,11367,7.16748,6.89313,1.22832,1.1734,444,83256,8,3,5,4,4.0,179,30,30,"Area Majority / Influence
Dice Rolling
",Party ,35,7.01446,Unknown,Family ,138,6.96439,,,
RoboRally ,https://boardgamegeek.com/boardgame/18/roborally,585,1994,23879,7.05575,6.89266,1.54725,2.428,1743,52139,3,3,8,5,6.0,295,45,120,"Action Queue
Bias
Grid Movement
Lose a Turn
Modular Board
Programmed Movement
",Thematic,184,6.87926,$119.99,Strategy ,450,6.87043,,,
Archipelago ,https://boardgamegeek.com/boardgame/105551/archipelago,586,2012,8235,7.28703,6.89197,1.56014,3.7369,517,17284,2,2,5,4,4.0,174,30,240,"Area Majority / Influence
Auction: Sealed Bid
Auction/Bidding
Bribery
Commodity Speculation
Grid Movement
",Strategy ,380,6.96222,Unknown,,,,,,
Runebound (Third Edition) ,https://boardgamegeek.com/boardgame/181530/runebound-third-edition,587,2015,6174,7.4692,6.89123,1.40282,2.715,200,12069,0,1,3,2,2.0,207,120,180,"Action Points
Area Movement
Deck, Bag, and Pool Building
Dice Rolling
Die Icon Resolution
Hexagon Grid
",Thematic,133,7.05859,Unknown,,,,,,
Airlines Europe ,https://boardgamegeek.com/boardgame/90419/airlines-europe,588,2011,7409,7.29737,6.89025,1.18029,2.4352,432,17726,8,3,5,4,4.0,165,75,75,"Investment
Network and Route Building
Open Drafting
Set Collection
Stock Holding
",Strategy ,367,6.98119,Unknown,Family ,125,6.99272,,,
Discworld: Ankh-Morpork ,https://boardgamegeek.com/boardgame/91312/discworld-ankh-morpork,589,2011,10442,7.24621,6.88831,1.37947,2.2071,594,24339,5,2,4,4,4.0,211,60,60,"Area Majority / Influence
Dice Rolling
Events
Hand Management
Hidden Roles
Interrupts
",Thematic,164,6.92421,Unknown,,,,,,
Elysium ,https://boardgamegeek.com/boardgame/163968/elysium,590,2015,9766,7.19675,6.88838,1.21195,2.7713,376,21855,10,2,4,3,3.0,178,60,60,"Open Drafting
Set Collection
Take That
Turn Order: Claim Action
Variable Set-up
",Strategy ,382,6.95656,Unknown,,,,,,
Euphoria: Build a Better Dystopia ,https://boardgamegeek.com/boardgame/133848/euphoria-build-better-dystopia,591,2013,10880,7.18387,6.88688,1.40226,3.1163,490,27961,7,2,6,4,5.0,174,60,60,"Dice Rolling
Hand Management
Race
Set Collection
Trading
Variable Player Powers
",Strategy ,403,6.9347,$75.00,,,,,,
Valeria: Card Kingdoms ,https://boardgamegeek.com/boardgame/170561/valeria-card-kingdoms,592,2016,5803,7.44597,6.88617,1.26457,1.9718,142,26755,0,2,4,3,3.0,97,30,45,"Dice Rolling
Open Drafting
Random Production
Variable Set-up
",Strategy ,377,6.96446,Unknown,Family ,124,6.99499,,,
Madeira ,https://boardgamegeek.com/boardgame/95527/madeira,593,2013,4463,7.5446,6.88661,1.51549,4.3109,460,11427,6,2,4,4,4.0,108,60,150,"Area Majority / Influence
Dice Rolling
Turn Order: Pass Order
Turn Order: Stat-Based
Worker Placement
Worker Placement with Dice Workers
",Strategy ,333,7.03518,Unknown,,,,,,
Time's Up! Title Recall! ,https://boardgamegeek.com/boardgame/36553/times-title-recall,594,2008,3598,7.68035,6.88366,1.52654,1.1848,92,15038,2,4,4,6,6.0,37,60,60,"Acting
Communication Limits
Memory
Team-Based Game
",Party ,11,7.34034,Unknown,,,,,,
In the Hall of the Mountain King ,https://boardgamegeek.com/boardgame/265402/hall-mountain-king,595,2019,4402,7.60865,6.88395,1.18089,2.8382,173,9701,0,2,5,3,4.0,121,90,90,"Grid Coverage
Network and Route Building
Pick-up and Deliver
Team-Based Game
Tile Placement
",Strategy ,348,7.01141,$33.61,,,,,,
Last Will ,https://boardgamegeek.com/boardgame/97842/last-will,596,2011,10432,7.17197,6.88499,1.17594,2.7146,480,25181,4,2,5,4,4.0,115,45,75,"Action Points
Hand Management
Victory Points as a Resource
Worker Placement
",Strategy ,389,6.94899,$48.95,,,,,,
Atlantis Rising (Second Edition) ,https://boardgamegeek.com/boardgame/248490/atlantis-rising-second-edition,597,2019,4492,7.55284,6.885,1.27995,2.4554,112,9455,2,1,7,4,4.0,89,60,120,"Cooperative Game
Dice Rolling
Push Your Luck
Solo / Solitaire Game
Variable Player Powers
Worker Placement
",Strategy ,354,7.00239,$55.75,,,,,,
One Night Ultimate Werewolf ,https://boardgamegeek.com/boardgame/147949/one-night-ultimate-werewolf,598,2014,27777,7.05765,6.88394,1.61454,1.3743,708,206116,5,4,10,6,8.0,317,10,10,"Hidden Roles
Role Playing
Roles with Asymmetric Information
Traitor Game
Variable Player Powers
Voting
",Party ,48,6.87813,$24.95,,,,,,
Vikings ,https://boardgamegeek.com/boardgame/27173/vikings,599,2007,8491,7.24314,6.88412,1.20271,2.5427,702,38301,7,2,4,3,3.0,225,60,60,"Auction/Bidding
Income
Rondel
Tile Placement
Victory Points as a Resource
",Strategy ,379,6.96344,Unknown,,,,,,
Jamaica ,https://boardgamegeek.com/boardgame/28023/jamaica,600,2007,20329,7.06153,6.88235,1.25228,1.6589,859,53019,8,3,6,6,6.0,315,30,60,"Dice Rolling
Hand Management
Race
Roll / Spin and Move
Simultaneous Action Selection
Take That
",Family ,164,6.92025,$44.90,,,,,,
Through the Desert ,https://boardgamegeek.com/boardgame/503/through-the-desert,601,1998,14016,7.10264,6.88443,1.22829,2.2013,1411,37503,4,2,5,3,3.0,253,45,45,"Chaining
Connections
Enclosure
Hexagon Grid
Hidden Victory Points
Network and Route Building
",Abstract ,27,7.06234,Unknown,Strategy ,409,6.92551,,,
Karuba ,https://boardgamegeek.com/boardgame/183251/karuba,602,2015,11015,7.17046,6.88046,1.10103,1.4262,244,60108,6,2,4,4,4.0,133,30,40,"Bingo
Connections
Grid Movement
Network and Route Building
Simultaneous Action Selection
Tile Placement
",Family ,143,6.95226,$39.99,,,,,,
Sentinels of the Multiverse ,https://boardgamegeek.com/boardgame/102652/sentinels-multiverse,603,2011,16036,7.14501,6.87994,1.68946,2.5107,746,93740,1,1,5,4,4.0,341,30,60,"Cooperative Game
Hand Management
Solo / Solitaire Game
Variable Player Powers
",Thematic,171,6.91221,$60.94,,,,,,
Unfathomable ,https://boardgamegeek.com/boardgame/340466/unfathomable,604,2021,5224,7.52107,6.87697,1.46691,3.0812,160,9835,6,4,6,5,5.0,136,120,240,"Area Movement
Hand Management
Hidden Roles
Team-Based Game
Traitor Game
Variable Player Powers
",Thematic,121,7.08756,$63.99,,,,,,
Trekking Through History ,https://boardgamegeek.com/boardgame/353288/trekking-through-history,605,2022,3776,7.66733,6.88283,1.07786,1.7838,111,13920,2,1,4,3,3.0,84,30,60,"Open Drafting
Set Collection
Turn Order: Time Track
",Family ,106,7.06316,$49.95,,,,,,
StarCraft: The Board Game ,https://boardgamegeek.com/boardgame/22827/starcraft-board-game,606,2007,7547,7.35429,6.87676,1.58574,3.8531,803,10575,4,2,6,4,4.0,228,180,240,"Area Majority / Influence
Area Movement
Card Play Conflict Resolution
Deck, Bag, and Pool Building
Modular Board
Order Counters
",Thematic,142,7.01945,Unknown,Strategy ,392,6.94469,,,
Tales of the Arabian Nights ,https://boardgamegeek.com/boardgame/34119/tales-arabian-nights,607,2009,12693,7.16397,6.8753,1.64187,2.1469,633,22667,5,2,4,3,3.0,290,120,120,"Dice Rolling
Narrative Choice / Paragraph
Point to Point Movement
Role Playing
Solo / Solitaire Game
Storytelling
",Thematic,160,6.9282,Unknown,,,,,,
Space Empires 4X ,https://boardgamegeek.com/boardgame/84419/space-empires-4x,608,2011,3886,7.68351,6.87484,1.53004,3.3659,317,8859,3,1,4,2,2.0,129,60,240,"Auction/Bidding
Dice Rolling
Grid Movement
Hexagon Grid
Income
Movement Points
",War ,42,7.41915,Unknown,,,,,,
Taj Mahal ,https://boardgamegeek.com/boardgame/475/taj-mahal,609,2000,7829,7.26116,6.87421,1.32184,2.9383,811,14882,5,3,5,4,4.0,162,45,90,"Auction: Turn Order Until Pass
Auction/Bidding
Hand Management
Network and Route Building
Open Drafting
Set Collection
",Strategy ,378,6.96405,Unknown,,,,,,
Massive Darkness 2: Hellscape ,https://boardgamegeek.com/boardgame/315610/massive-darkness-2-hellscape,610,2022,2819,8.08288,6.87933,1.50641,2.7083,72,10067,0,1,4,3,3.0,78,60,60,"Action Points
Cooperative Game
Dice Rolling
Modular Board
Scenario / Mission / Campaign Game
Solo / Solitaire Game
",Thematic,74,7.25902,$109.99,,,,,,
Baseball Highlights: 2045 ,https://boardgamegeek.com/boardgame/151022/baseball-highlights-2045,611,2015,4555,7.5244,6.87256,1.37442,2.1923,156,23195,7,1,2,2,2.0,104,45,45,"Deck, Bag, and Pool Building
Hand Management
Open Drafting
Solo / Solitaire Game
Take That
",Thematic,122,7.08519,Unknown,Strategy ,361,6.98843,,,
Roads & Boats ,https://boardgamegeek.com/boardgame/875/roads-boats,612,1999,3409,7.70377,6.86943,1.65833,4.1951,369,6936,0,1,4,2,2.0,75,240,240,"Grid Movement
Line Drawing
Modular Board
Network and Route Building
Pick-up and Deliver
",Strategy ,328,7.04713,Unknown,,,,,,
Queendomino ,https://boardgamegeek.com/boardgame/232043/queendomino,613,2017,10912,7.16071,6.86968,1.15487,2.051,196,29942,5,2,4,2,2.0,118,25,25,"Enclosure
Open Drafting
Tile Placement
Variable Phase Order
",Family ,154,6.93652,$21.23,,,,,,
DVONN ,https://boardgamegeek.com/boardgame/2346/dvonn,614,2001,5180,7.45081,6.87037,1.33934,2.6572,388,20533,6,2,2,2,2.0,43,30,30,"Grid Movement
Map Reduction
",Abstract ,12,7.29029,$42.35,,,,,,
Pathfinder Adventure Card Game: Rise of the Runelords – Base Set ,https://boardgamegeek.com/boardgame/133038/pathfinder-adventure-card-game-rise-of-the-runelor,615,2013,12737,7.17256,6.8683,1.58976,2.7167,720,86791,8,1,4,3,4.0,268,90,90,"Cooperative Game
Deck, Bag, and Pool Building
Dice Rolling
Hand Management
Move Through Deck
Role Playing
",Thematic,157,6.93622,Unknown,,,,,,
BattleCON: Devastation of Indines ,https://boardgamegeek.com/boardgame/123123/battlecon-devastation-indines,616,2013,3293,7.82606,6.86817,1.64546,3.1104,163,11580,2,1,5,2,2.0,83,45,45,"Hand Management
Player Elimination
Point to Point Movement
Simultaneous Action Selection
Solo / Solitaire Game
Team-Based Game
",Strategy ,338,7.02416,Unknown,,,,,,
Colosseum ,https://boardgamegeek.com/boardgame/27746/colosseum,617,2007,8994,7.20522,6.86738,1.2583,2.7557,749,17533,6,3,5,5,5.0,133,60,90,"Auction/Bidding
Dice Rolling
Roll / Spin and Move
Set Collection
Trading
",Strategy ,399,6.93757,Unknown,Family ,144,6.95012,,,
Vinhos ,https://boardgamegeek.com/boardgame/42052/vinhos,618,2010,4898,7.46712,6.86581,1.48276,4.2029,478,8917,4,2,4,4,4.0,112,60,135,"Area Majority / Influence
Worker Placement
",Strategy ,356,6.99941,Unknown,,,,,,
Regicide ,https://boardgamegeek.com/boardgame/307002/regicide,619,2020,5335,7.45227,6.86895,1.24112,1.8934,122,55279,1,1,4,2,2.0,123,10,30,"Communication Limits
Cooperative Game
Hand Management
Solo / Solitaire Game
Variable Set-up
",Strategy ,390,6.94701,$23.47,Family ,128,6.98363,,,
Pax Porfiriana ,https://boardgamegeek.com/boardgame/128780/pax-porfiriana,620,2012,3704,7.65748,6.86628,1.6017,3.6374,273,17604,4,2,5,4,4.0,127,120,120,"Action Points
Finale Ending
Hand Management
Income
Market
Open Drafting
",Strategy ,342,7.01849,Unknown,,,,,,
"Unmatched: Battle of Legends, Volume Two ",https://boardgamegeek.com/boardgame/335764/unmatched-battle-of-legends-volume-two,621,2021,2215,8.29977,6.87252,1.18774,2.0333,30,5850,1,2,2,2,2.0,27,20,40,"Action Points
Card Play Conflict Resolution
Hand Management
Line of Sight
Point to Point Movement
Team-Based Game
",Strategy ,334,7.03128,$39.99,,,,,,
Carcassonne: Hunters and Gatherers ,https://boardgamegeek.com/boardgame/4390/carcassonne-hunters-and-gatherers,622,2002,12992,7.13043,6.8665,1.2479,1.9218,1100,46491,3,2,5,2,3.0,193,35,35,"Area Majority / Influence
Map Addition
Tile Placement
",Family ,165,6.91797,Unknown,,,,,,
Egizia ,https://boardgamegeek.com/boardgame/58421/egizia,623,2009,5461,7.3893,6.86518,1.19437,2.8364,385,19700,7,2,4,4,4.0,140,90,90,"Bias
End Game Bonuses
Open Drafting
Worker Placement
",Strategy ,362,6.98801,Unknown,,,,,,
Nexus Ops ,https://boardgamegeek.com/boardgame/15363/nexus-ops,624,2005,8887,7.20982,6.86466,1.25852,2.232,905,20380,1,2,4,4,4.0,185,90,90,"Area Majority / Influence
Dice Rolling
Hand Management
Hexagon Grid
King of the Hill
Modular Board
",War ,146,7.02713,Unknown,Thematic,148,6.97877,,,
Draftosaurus ,https://boardgamegeek.com/boardgame/264055/draftosaurus,625,2019,13833,7.1016,6.86476,1.12464,1.2409,303,140360,13,2,5,4,4.0,186,15,15,"Closed Drafting
Dice Rolling
Set Collection
Simultaneous Action Selection
",Family ,169,6.91548,$19.59,,,,,,
Broom Service ,https://boardgamegeek.com/boardgame/172308/broom-service,626,2015,10397,7.16723,6.86508,1.25688,2.4038,317,25014,6,2,5,4,4.0,205,30,75,"Area Movement
Follow
Hand Management
Pick-up and Deliver
Set Collection
Simultaneous Action Selection
",Strategy ,406,6.92706,Unknown,Family ,152,6.9393,,,
Splendor: Marvel ,https://boardgamegeek.com/boardgame/293296/splendor-marvel,627,2020,4658,7.58245,6.86543,1.17404,1.8046,87,28575,0,2,4,3,3.0,64,30,30,"Contracts
Open Drafting
Race
Set Collection
",Family ,123,6.99511,Unknown,,,,,,
AquaSphere ,https://boardgamegeek.com/boardgame/159508/aquasphere,628,2014,7401,7.25626,6.85814,1.32843,3.6741,402,16068,7,2,4,4,4.0,136,100,100,"Area Majority / Influence
Area Movement
End Game Bonuses
Income
Modular Board
Once-Per-Game Abilities
",Strategy ,388,6.94919,$65.00,,,,,,
Triumph & Tragedy: European Balance of Power 1936-1945 ,https://boardgamegeek.com/boardgame/130960/triumph-tragedy-european-balance-power-1936-1945,629,2015,2329,8.15343,6.85546,1.38813,3.4056,180,5534,2,3,3,3,3.0,97,240,360,"Area Majority / Influence
Area Movement
Campaign / Battle Card Driven
Dice Rolling
Hand Management
Movement Points
",War ,9,7.77507,$84.46,,,,,,
Dice Throne: Season One ,https://boardgamegeek.com/boardgame/216734/dice-throne-season-one,630,2018,5881,7.51542,6.85609,1.49279,2.0745,94,21340,0,2,4,2,2.0,81,20,40,"Dice Rolling
Re-rolling and Locking
Take That
Team-Based Game
Variable Player Powers
",Family ,153,6.93661,Unknown,,,,,,
Star Trek: Ascendancy ,https://boardgamegeek.com/boardgame/193949/star-trek-ascendancy,631,2016,3546,7.81479,6.85707,1.48833,3.156,109,7731,1,3,3,3,3.0,81,180,180,"Action Points
Dice Rolling
Events
Modular Board
Player Elimination
Point to Point Movement
",Thematic,113,7.1353,$77.87,,,,,,
Dinosaur Island: Rawr 'n Write ,https://boardgamegeek.com/boardgame/318009/dinosaur-island-rawr-n-write,632,2021,3474,7.72505,6.85705,1.17241,2.8111,90,13925,1,1,4,2,2.0,71,30,45,"Connections
Dice Rolling
Grid Coverage
Network and Route Building
Paper-and-Pencil
Worker Placement with Dice Workers
",Strategy ,349,7.0088,$23.96,,,,,,
Unlock!: Heroic Adventures ,https://boardgamegeek.com/boardgame/266121/unlock-heroic-adventures,633,2018,3703,7.62522,6.85389,1.27785,2.1951,41,10057,0,1,4,2,2.0,35,60,60,"Cooperative Game
Storytelling
",Thematic,103,7.17023,Unknown,,,,,,
Thunder Road: Vendetta ,https://boardgamegeek.com/boardgame/342070/thunder-road-vendetta,634,2023,2675,7.9953,6.86706,1.28347,1.9836,61,9211,4,2,4,4,4.0,71,45,75,"Dice Rolling
Die Icon Resolution
Grid Movement
Player Elimination
Roll / Spin and Move
Take That
",Thematic,93,7.18661,Too low to display,,,,,,
Tobago ,https://boardgamegeek.com/boardgame/42215/tobago,635,2009,12124,7.0994,6.85267,1.18214,2.1303,714,32503,20,2,4,4,4.0,205,60,60,"Deduction
Grid Movement
Hand Management
Hexagon Grid
Modular Board
Push Your Luck
",Family ,168,6.91575,Unknown,,,,,,
The Colonists ,https://boardgamegeek.com/boardgame/192836/colonists,636,2016,4209,7.54914,6.8511,1.44306,4.0901,233,10311,7,1,3,2,2.0,138,30,360,"Area Movement
Hand Management
Modular Board
Open Drafting
Solo / Solitaire Game
Tile Placement
",Strategy ,357,6.99866,$37.94,,,,,,
Aeon Trespass: Odyssey ,https://boardgamegeek.com/boardgame/242705/aeon-trespass-odyssey,637,2022,2215,9.04727,6.84972,1.70602,4.7403,335,10929,5,1,4,1,2.0,135,90,0,"Command Cards
Cooperative Game
Dice Rolling
Grid Movement
Map Addition
Modular Board
",Thematic,57,7.32953,$499.99,,,,,,
Paperback ,https://boardgamegeek.com/boardgame/141572/paperback,638,2014,10848,7.1241,6.8512,1.21155,1.9965,285,36671,4,2,4,2,2.0,137,45,45,"Cooperative Game
Deck, Bag, and Pool Building
Delayed Purchase
Open Drafting
Spelling
",Strategy ,438,6.89035,Unknown,Family ,167,6.91622,,,
Lacrimosa ,https://boardgamegeek.com/boardgame/348450/lacrimosa,639,2022,3487,7.70607,6.85266,1.11372,3.1552,174,9371,8,1,4,3,3.0,106,90,90,"Area Majority / Influence
Deck, Bag, and Pool Building
End Game Bonuses
Movement Points
Open Drafting
",Strategy ,347,7.01243,$69.99,,,,,,
Cooper Island ,https://boardgamegeek.com/boardgame/269511/cooper-island,640,2019,3973,7.58699,6.84892,1.32131,4.1718,291,11093,3,1,4,3,3.0,131,60,120,"Income
Layering
Tile Placement
Turn Order: Claim Action
Worker Placement
Worker Placement, Different Worker Types
",Strategy ,355,7.00234,Unknown,,,,,,
Feed the Kraken ,https://boardgamegeek.com/boardgame/271601/feed-the-kraken,641,2022,3203,7.8766,6.85165,1.47123,2.1379,87,12406,1,6,11,8,11.0,79,45,90,"Acting
Betting and Bluffing
Grid Movement
Hidden Roles
Role Playing
Roles with Asymmetric Information
",Party ,17,7.237,Unknown,,,,,,
Crusaders: Thy Will Be Done ,https://boardgamegeek.com/boardgame/170624/crusaders-thy-will-be-done,642,2018,4506,7.47669,6.84563,1.15585,2.4519,135,15296,1,2,4,3,4.0,70,40,60,"Grid Movement
Hexagon Grid
Mancala
Variable Player Powers
",Strategy ,371,6.98012,$67.19,,,,,,
Galaxy Trucker (Second Edition) ,https://boardgamegeek.com/boardgame/336794/galaxy-trucker-second-edition,643,2021,4685,7.47254,6.8454,1.27082,2.2907,86,17182,0,2,4,3,4.0,58,20,30,"Dice Rolling
Events
Real-Time
Relative Movement
Tile Placement
Track Movement
",Thematic,143,7.0144,$33.10,Family ,134,6.97075,,,
Coup ,https://boardgamegeek.com/boardgame/131357/coup,644,2012,46450,6.9827,6.84465,1.42611,1.4091,1425,260995,2,3,6,5,5.0,570,15,15,"Hidden Roles
Memory
Player Elimination
Take That
Variable Player Powers
",Party ,60,6.77252,$14.48,,,,,,
